썬비치리조트,제주특별자치도 제주시 서해안로 114
어제보다오늘,제주특별자치도 제주시 서해안로 68
예다움휴양펜션,제주특별자치도 제주시 백포북길 25
제주토속,제주특별자치도 제주시 동광로1길 27-1
제주시농협농산물직거래센터,제주특별자치도 제주시 남광로 206
선물고팡,제주특별자치도 제주시 월성로 15
안뜨르 펜션,제주특별자치도 제주시 서해안로 72 (이호일동)
비스타리조트,제주특별자치도 제주시 서해안로 74
갤럭시호텔 제주,제주특별자치도 제주시 남성로 33
현경식당,제주특별자치도 제주시 동광로1길 32
제주보성시장,제주특별자치도 제주시 동광로1길 32
우도아이,제주특별자치도 제주시 우도면 우도해안길 814
우도등대,제주특별자치도 제주시 우도면 우도봉길 105
갯것이식당,제주특별자치도 제주시 가령로 9
고망딱새,제주특별자치도 제주시 서해안로 96
로그하우스,제주특별자치도 제주시 우도면 우도해안길 262
로뎀가든,제주특별자치도 제주시 우도면 우도해안길 264
빌림,제주특별자치도 제주시 오래물길 23
회양과 국수군,제주특별자치도 제주시 우도면 우도해안길 270
바람개비,제주특별자치도 제주시 우도면 우도해안길 1032
종달리전망대,제주특별자치도 제주시 구좌읍 해맞이해안로 2196
산호펜션,제주특별자치도 제주시 우도면 우도해안길 272
동우네,제주특별자치도 제주시 천수로 52
우도동식이,제주특별자치도 제주시 우도면 우도해안길 276
덤장,제주특별자치도 제주시 용문로 48
칠돈가 별관,제주특별자치도 제주시 남성로 43
꿈꾸는바다,제주도 제주시 도두항서길 65
삼성혈,제주특별자치도 제주시 삼성로 22
흑돼지돈까스 뷔페 밀라네사,제주특별자치도 제주시 매촌2길 78 (도련1동) 어베인건물 1층
모메존,제주특별자치도 제주시 도두3길 17
채원일식,제주특별자치도 제주시 가령골2길 4
오일등식당,제주특별자치도 제주시 도공로 22-1
제주여가마을,제주특별자치도 제주시 조천읍 조와로 360
고로케야,제주특별자치도 제주시 가령골2길 13-20
이어도펜션,제주특별자치도 제주시 도두항서5길 3
하빌리스,제주시 전농로 37
블루비치,제주특별자치도 제주시 도두항서길 59
낭만펜션,제주특별자치도 제주시 도두5길 28
마진가,제주특별자치도 제주시 남성로 54
귤빛캠핑장,제주특별자치도 제주시 조천읍 함와로 428
하니크라운호텔,제주특별자치도 제주시 삼성로 10
삼다농수산,제주특별자치도 제주시 용문로 4
제주올레 17코스,제주특별자치도 제주시 도두1동 2612-1
펄리플러스,제주특별자치도 제주시 도두봉 2길 2
신설오름,제주특별자치도 제주시 고마로17길 2
4·3해원방사탑,제주특별자치도 제주시 신산로 82
딜다책방,제주특별자치도 제주시 삼성로1길 1
순옥이네 명가,제주 제주시 도공로 8
아꼬화,제주특별자치도 제주시 동광로 102
리치망고 도두해안로점,제주특별자치도 제주시 서해안로 191
트로피카 게스트하우스,제주특별자치도 제주시 서해안로 191
제주올레 1-1코스,제주특별자치도 제주시 우도면 연평리 2473-1
보물섬하이킹,제주특별자치도 제주시 용문로14길 14
추억애거리,제주특별자치도 제주시 도공로 3-3
대운정 ,제주특별자치도 제주시 도두항서길 41
제주KAL호텔,제주특별자치도 제주시 중앙로 151
만세국수 삼성혈점,제주특별자치도 제주시 삼성로 29
제주유람선,제주특별자치도 제주시 도공로 2
민속자연사박물관,제주특별자치도 제주시 삼성로 40
어머니와고등어,제주특별자치도 제주시 도두봉2길 43
도두해녀의집,제주특별자치도 제주시 도두항길 16
제주국제공항,제주특별자치도 제주시 공항로 2
제주국제공항(정뜨르비행장),제주특별자치도 제주시 공항로 2
우도피아,제주특별자치도 제주시 우도면 영일진사길 51-40
커피로카,제주특별자치도 제주시 고마로 86
전농로 서사라문화거리,제주특별자치도 제주시 서사로7길 27
어피니티,제주특별자치도 제주시 남성로 78
미미국수,제주특별자치도 제주시 삼성로 39
삼대국수회관,제주특별자치도 제주시 삼성로 41
마중물삼계탕,제주특별자치도 제주시 서사로 62-3
사차원게스트하우스,제주특별자치도 제주시 구좌읍 덕행로 519-10
레터스 투 시리얼,제주특별자치도 제주시 서해안로 210
일도 국수,제주특별자치도 제주시 삼성로 49
소섬반점,제주특별자치도 제주시 우도면 우도로 168
하와이펜션,제주특별자치도 제주시 도두봉2길 75
동이트는집,제주특별자치도 제주시 신산로 71
문어빵굽는문빵9,제주특별자치도 제주시 우도면 우도해안길 388
아모렉스리조트,제주특별자치도 제주시 서해안로 216
야호농수산,제주특별자치도 제주시 용해로 112
과수원집,제주특별자치도 제주시 천수동로 35
녹원전통찻집,제주특별자치도 제주시 중앙로 122-2
도두봉,제주특별자치도 제주시 도두동 산 1
도두항,제주특별자치도 제주시 도공로 2
벨리타,제주특별자치도 제주시 조천읍 중산간동로 1194
우도박물관,제주특별자치도 제주시 우도면 우도로 163
탐라가든,제주특별자치도 제주시 서사로 51
통일관,제주특별자치도 제주시 신산로9길 4
오로라식당,제주특별자치도 제주시 우도면 우도로 174 농협 건너편
리버풀펜션,제주특별자치도 제주시 도두봉6길 13
국수마당,제주특별자치도 제주시 삼성로 65
"골머리 (洞山, 笏頭岳, 아흔아홉골)",제주특별자치도 제주시 1100로 2528-171
띠띠빵빵,제주특별자치도 제주시 우도면 우도해안길 982
우도현대렌트,제주특별자치도 제주시 우도면 우도해안길 336
미래하우스,제주특별자치도 제주시 서해안로 224-10
수상한집 광보네,제주특별자치도 제주시 도련3길 14-4 2층
선흘곶,제주특별자치도 제주시 조천읍 동백로 102
누옥,제주특별자치도 제주시 삼성로5길 21-1
해변의집,제주특별자치도 제주시 서해안로 224-1
하나로마트 구좌농협 우도점,제주특별자치도 제주시 우도면 우도로 178
우도 풍원,제주특별자치도 제주시 우도면 우도해안길 340
은희네해장국(일도점),제주특별자치도 제주시 고마로13길 8
엉클망고,제주특별자치도 제주시 우도면 우도해안길 342
예스준게스트하우스,제주특별자치도 제주시 서해안로 232 (도두일동) 
해뜨는집 (도두),제주특별자치도 제주시 서해안로 234
시영통닭,제주특별자치도 제주시 용문로 160
하도리1091,제주특별자치도 제주시 구좌읍 하도13길 6
아모르하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 2060-18
해안풍경펜션,제주특별자치도 제주시 신사수2길 6
반석탕,제주특별자치도 제주시 남성로 158-6
명성식당,제주특별자치도 제주시 삼성로 94
카페나모나모,제주특별자치도 제주시 도두봉6길 4
소섬바당,제주특별자치도 제주시 우도면 우도로 190
게스트하우스7,제주특별자치도 제주시 용문로 168 (용담 2동) 2층
마니주팬션,제주특별자치도 제주시 서해안로 248
스쿠버스쿨,제주특별자치도 제주시 서해안로 301
종달리수국길,제주특별자치도 제주시 구좌읍 해맞이해안로 2121
문화공간 양,제주특별자치도 제주시 거로남6길 13
섬마을청년회관,제주특별자치도 제주시 용화로 58
도두반점,제주특별자치도 제주시 서해안로 291-5
빅토리아,제주특별자치도 제주시 서해안로 268
우도스쿠터여행,제주특별자치도 제주시 우도면 2395-5
도두동 무지개 해안도로,제주특별자치도 제주시 도두1동
블루밍아일랜드,제주특별자치도 제주시 중앙로19길 29
우도일출해올레가든,제주특별자치도 제주시 우도면 하고수길 13
우도해운 / 우도 가는 배,제주특별자치도 제주시 우도면 우도해안길 352
미라클게스트하우스,제주특별자치도 제주시 서해안로 346-9
더하우스펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 2060
하노이안브라더스,제주특별자치도 제주시 천수동로 1
아코하루,제주특별자치도 제주시 매촌2길 80
전원민박,제주특별자치도 제주시 우도면 우목길 104
돈돈이네,제주특별자치도 제주시 용화로 10
넉둥베기 고사리육개장,제주특별자치도 제주시 용담1동 306-5
우도사랑,제주특별자치도 제주시 우도면 우목길 82-2
오름게스트하우스,제주특별자치도 제주시 구좌읍 충렬로 147-19
우무깨식당,제주특별자치도 제주시 우도면 우도해안길 356
하늘창고,제주특별자치도 제주시 조천읍 중산간동로 1301
쁘띠제주빅터펜션,제주특별자치도 제주시 서해안로 340
오현단,제주특별자치도 제주시 오현길 61
사수만수횟집,제주특별자치도 제주시 서해안로 348-1
하도리 철새도래지,제주특별자치도 제주시 구좌읍 하도리 53-2
카페 도두,제주특별자치도 제주시 서해안로 342
목시물굴,제주특별자치도 제주시 조천읍 선흘리 산26번지 일대
머들왓,제주특별자치도 제주시 구좌읍 덕행로 490
제주성지,제주특별자치도 제주시 오현길 61
제주 패러글라이딩 스쿨,"제주특별자치도 제주시 신선길 17-6, 일도주택3층(일도2동)"
도두해안도로,제주특별자치도 제주시 도두2동 706-3
전복사랑,제주특별자치도 제주시 서해안로 354
더하도스파빌라,제주특별자치도 제주시 구좌읍 하도13길 66
아일랜드팩토리 풍류,제주 제주시 관덕로8길 31
에브리바디빈티지,제주특별자치도 제주시 관덕로8길 31
노을언덕,제주특별자치도 제주시 서해안로 360
퍼시픽호텔,제주특별자치도 제주시 서사로 20
해와달그리고섬,제주특별자치도 제주시 우도면 우도해안길 946
서문뒷고기,제주특별자치도 제주시 중앙로14길 40-2
불카분낭 (불타버린 나무),제주특별자치도 제주시 조천읍 선흘리 1136-2
오현불백,제주특별자치도 제주시 성지로 58-2
와르다 레스토랑,제주특별자치도 제주시 관덕로8길 24-1
돈대장,제주특별자치도 제주시 흥운길 24-1 (용담이동)
제주향교,제주특별자치도 제주시 서문로 43
스시마시,제주특별자치도 제주시 성지로 57
성춘(토종순대),제주특별자치도 제주시 성지로 68 (일도2동)
별똥별채집소,제주특별자치도 제주시 구좌읍 하도13길 51-1
백양닭집,제주특별자치도 제주시 서문로6길 7
종달리해변,제주특별자치도 제주시 구좌읍 종달리 565-72
서문공설시장,제주특별자치도 제주시 서문로4길 13-2
노을승마장,제주특별자치도 제주시 우도면 우도해안길 406-1
남수각 하늘길 벽화거리,제주특별자치도 제주시 중앙로13길 32
선흘1리,제주특별자치도 제주시 조천읍 중산간동로 1280
우진해장국,제주특별자치도 제주시 서사로 11
두멩이골목,제주특별자치도 제주시 일도2동
씨엘블루호텔,제주특별자치도 제주시 서해안로 368-3
민봉태중화요리,제주특별자치도 제주시 연삼로 776 (화북이동)
비어라운드(Be around),제주특별자치도 제주시 구좌읍 하도9길 72
고객식당,제주특별자치도 제주시 관덕로14길 20
동문재래시장,제주특별자치도 제주시 관덕로14길 20
재밋섬파크,제주특별자치도 제주시 중앙로14길 18
제주중앙성당,제주특별자치도 제주시 관덕로8길 14
천주교 순례길 - 신축화해길,제주특별자치도 제주시 관덕로8길 14
태산봉해장국,제주특별자치도 제주시 성지로 67-1
야시장맛통령,제주특별자치도 제주시 관덕로14길 16
초원게스트하우스,제주특별자치도 제주시 우도면 우도로 225
용담 1동 벽화거리,제주특별자치도 제주시 서문로5길 1
스토리인제주게스트하우스,제주특별자치도 제주시 중앙로12길 5
문게야,제주특별자치도 제주시 동광로23길 23
조일구락부 옛터,제주특별자치도 제주시 관덕로2길 11
돈사촌,제주특별자치도 제주시 서사로 7
용담생국수,제주특별자치도 제주시 용담로 95
제주의시간은느리다,제주특별자치도 제주시 구좌읍 상도로 30-4
두맹이골목,제주특별자치도 제주시 동문로16길 17-4
제주한면가,제주특별자치도 제주시 조천읍 북선로 373
범선국수,제주특별자치도 제주시 우도면 우도해안길 832
옛날동문시장칼국수,제주특별자치도 제주시 동문로4길 9
부르네스테이,제주특별자치도 제주시 서해안로 376
우도향,제주특별자치도 제주시 우도면 우도해안길 848
명품수산,제주특별자치도 제주시 관덕로14길 10
한성오메기떡,제주특별자치도 제주시 동문로4길 9-2
귤하르방 동문시장점,제주특별자치도 제주시 동문로4길 18
서울분식,제주특별자치도 제주시 동문로4길 11
서울떡볶이,제주특별자치도 제주시 동문로4길 11
우도면파전리,제주특별자치도 제주시 우도면 우도해안길 388
오렌지트리 호텔,제주특별자치도 제주시 관덕로8길 7-12
우리회수산,제주특별자치도 제주시 동문로2길 10
동백동산,제주특별자치도 제주시 조천읍 선흘리 산 12
비지터게스트하우스,제주특별자치도 제주시 오현길 85
우유부단 크림공작소,제주특별자치도 제주시 관덕로8길 7-5
오복떡집,제주특별자치도 제주시 동문로2길 4
제주관덕정분식,제주특별자치도 제주시 관덕로8길 7-9
동양식당,제주특별자치도 제주시 동문로6길 4
태광식당,제주특별자치도 제주시 탑동로 144
초밥군커피씨,제주특별자치도 제주시 흥운길 46
한우네백년해장국,제주특별자치도 제주시 신산로 6
선우스타일,제주특별자치도 제주시 동문로 16
코끼리통닭,제주특별자치도 제주시 동문로 4
로베로호텔,제주특별자치도 제주시 관덕로 26
제주중앙지하상가,제주특별자치도 제주시 중앙로 60
미르앤러브게스트하우스,제주특별자치도 제주시 용담로7길 4
다이노바이트 샌드위치,제주특별자치도 제주시 관덕로 16
노을코지,제주특별자치도 제주시 서해안로 386
온오프,제주특별자치도 제주시 우도면 우도해안길 876
제일토산품,제주특별자치도 제주시 관덕로 22-1
우생당,제주특별자치도 제주시 관덕로 42
우도앤살레,제주특별자치도 제주시 우도면 우도해안길 816
마두천손칼국수,제주특별자치도 제주시 용해로 45
산지천,제주특별자치도 제주시 건입동
제주 중앙지하상가,제주특별자치도 제주시 중앙로 지하 60
디스이즈핫,제주특별자치도 제주시 구좌읍 하도15길 153-5
카페세바,제주특별자치도 제주시 조천읍 선흘동2길 20-7
관덕정,제주특별자치도 제주시 관덕로 19
미소게스트하우스,제주특별자치도 제주시 관덕로 41
우도해광식당,제주특별자치도 제주시 우도면 하고수길 69
썬비치민박,제주특별자치도 제주시 우도면 우도해안길 810
인풍감자탕,제주특별자치도 제주시 만덕로 36
스시도모다찌 칠성점,제주특별자치도 제주시 관덕로13길 3
용연낚시,제주특별자치도 제주시 용담2동 465
아라리오뮤지엄동문모텔1,제주특별자치도 제주시 산지로 37-5
곱은달사진관,제주특별자치도 제주시 조천읍 곱은달길 24
리치망고펜션,제주특별자치도 제주시 우도면 우도해안길 808
풍미독서,제주 제주시 구좌읍 세화합전2길 7
리듬,제주특별자치도 제주시 무근성7길 11
국립제주박물관,제주특별자치도 제주시 일주동로 17
스카이워커,제주특별자치도 제주시 관덕로13길 11
제주칠성로상가,제주특별자치도 제주시 관덕로13길 12
제주목관아,제주특별자치도 제주시 관덕로 25
하고수동해변,제주특별자치도 제주시 우도면 연평리
제주한치빵 우도점,제주특별자치도 제주시 우도면 우도해안길 802 (연평리) 제주한치빵 우도점
라이킷,제주특별자치도 제주시 칠성로길 42-2 1층
신 해바라기분식,제주특별자치도 제주시 관덕로13길 13
비자림농원,제주특별자치도 제주시 조천읍 선흘동1길 31-71
지중해그릴,제주특별자치도 제주시 관덕로15길 11-1(일도일동)
안전식당,제주특별자치도 제주시 사라봉길 4
루스트플레이스 삼화점,제주특별자치도 제주시 화삼로 21
우도해녀식당,제주특별자치도 제주시 우도면 우도해안길 440
배목수집,제주특별자치도 제주시 구좌읍 세송로 43
제주시새우리 제주점,제주특별자치도 제주시 무근성7길 24
시티오브드림즈,제주특별자치도 제주시 관덕로11길 17
제주시 새우리,제주특별자치도 제주시 무근성7길 21 (삼도2동) 
해적카페,제주특별자치도 제주시 우도면 우도해안길 794-4
제주에가면,제주특별자치도 제주시 탑동로 119
제로스테이션(제로포인트트레일),제주특별자치도 제주시 산지로 25 2층
우도징기스칸승마체험,제주특별자치도 제주시 우도면 우도해안길 446
리틀해녀 ,제주특별자치도 제주시 용마로3길 10-7
바다추억,제주특별자치도 제주시 용해로 27
마초그릴,제주특별자치도 제주시 중앙로 39
실크로드펜션,제주특별자치도 제주시 용해로 21-6
더아일랜더,제주특별자치도 제주시 중앙로7길 31 102호
곤밥2,제주특별자치도 제주시 서부두남길 8
아라리오뮤지엄동문모텔2,제주특별자치도 제주시 산지로 23
김영수도서관,제주특별자치도 제주시 중앙로8길 18
용두암,제주특별자치도 제주시 용두암길 15
고씨주택,제주특별자치도 제주시 관덕로17길 27-1
별방21,제주특별자치도 제주시 구좌읍 문주란로1길 74-20
루스트플레이스 칠성로점,제주특별자치도 제주시 중앙로7길 3
제주파도소리,제주특별자치도 제주시 구좌읍 해맞이해안로 1950
안녕육지사람,제주특별자치도 제주시 우도면 우도해안길 792
김희선제주몸국,제주특별자치도 제주시 흥운길 73 (용담이동)
지현민박,제주특별자치도 제주시 우도면 우도해안길 794
티티카카,제주특별자치도 제주시 산지로 21
용연,제주특별자치도 제주시 흥운길 73
담그멍족욕카페,제주특별자치도 제주시 관덕로15길 22
탑팰리스호텔,제주특별자치도 제주시 중앙로 34
날것,제주특별자치도 제주시 중앙로5길 13
도토리키친,제주특별자치도 제주시 북성로 59
"미야즈클로젯 (해녀복 대여, 해녀 스냅사진 촬영)",제주특별자치도 제주시 용마로4길 15
탑부평,제주특별자치도 제주시 관덕로15길 26
란펜션,제주특별자치도 제주시 용마서1길 19-2
용담/용두암 해안도로,제주특별자치도 제주시 서해안로 687-8
천금반점,제주특별자치도 제주시 북성로 7 1층
돔베돈,제주특별자치도 제주시 관덕로15길 25
스시우다,제주특별자치도 제주시 용마로 30
용연카누클럽,제주특별자치도 제주시 용담2동 438
해오름민박,제주특별자치도 제주시 우도면 우도해안길 830
탐탐56,제주특별자치도 제주시 구좌읍 상하도길 56
꾸까카페,제주특별자치도 제주시 사라봉7길 30
용출횟집,제주특별자치도 제주시 용담3동 505
블랑로쉐,제주특별자치도 제주시 우도면 우도해안길 783
달빛머금은카페,제주특별자치도 제주시 중앙로3길 17
이로이로공방,제주특별자치도 제주시 구좌읍 하도7길 16-11
제주도공방노꼬메,제주특별자치도 제주시 동문로21길 19-2
화로향,제주특별자치도 제주시 관덕로15길 27
제주를여행하는히치하이커를위한안내소,제주특별자치도 제주시 용마로4길 5
돈향기,제주특별자치도 제주시 관덕로15길 30
월척수산,제주특별자치도 제주시 동한두기길 42-1
뷰티풀제주,제주특별자치도 제주시 용마로4길 5-3
토끼와거북이,"제주특별자치도 제주시 서해안로 498-6, 101호"
앞돈지,제주특별자치도 제주시 중앙로1길 28(건입동)
세이 칠성로점,"제주특별자치도 제주시 관덕로11길 35, 2층"
모드락,제주특별자치도 제주시 서해안로 671
바다풍경횟집,제주특별자치도 제주시 서해안로 654
용두암빌리지,제주특별자치도 제주시 용마서1길 27-5
다올제민박,제주특별자치도 제주시 구좌읍 하도7길 9
올댓제주,제주특별자치도 제주시 중앙로1길 33 2층
동백동산펜션,제주시 조천읍 북흘로 378
산지물식당(건입동본점),제주특별자치도 제주시 임항로 26 (건입동)
인어공주,제주특별자치도 제주시 우도면 우도해안길 780-2
바라나시 책골목,제주시 동한두기길 35-2
용두암해녀촌,제주특별자치도 제주시 용해로 11
그림리조트,제주특별자치도 제주시 서해안로 620-1 (용담삼동) 
호텔더블유 탑동점,제주특별자치도 제주시 임항로 24
고집돌우럭(제주공항점),제주특별자치도 제주시 임항로 30
산지해장국,제주특별자치도 제주시 임항로 34
낙화곡주(구.우도주막),제주특별자치도 제주시 우도면 주흥1길 21
김만덕 객주 호쏠장,제주특별자치도 제주시 임항로 79
김만덕객주,제주특별자치도 제주시 임항로 68
바이제주,제주특별자치도 제주시 서해안로 626
팔도수산식당,제주특별자치도 제주시 임항로 27
명물,제주특별자치도 제주시 탑동로11길 2-1
제주월드21(철거),제주특별자치도 제주시 임항로 17
바당의물질,제주특별자치도 제주시 임항로 49
자매국수 본점,제주특별자치도 제주시 탑동로11길 6
꼬신김밥 본점,제주특별자치도 제주시 화삼로 7
제주팔레스호텔,제주특별자치도 제주시 탑동로 9
앙뚜아네트 탑동점,제주특별자치도 제주시 중앙로 13
산지항 옛터,제주특별자치도 제주시 연무정길 28 (건입동)일대
하도어촌계펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3
두베하우스,제주특별자치도 제주시 구좌읍 상하도길 46-12
Oh! 세화! (오세화게스트하우스),제주특별자치도 제주시 구좌읍 세송로 8-11
에이팩토리 커피앤북스,제주시 탑동로 11
용두암 바당회국수,제주시 서해안로 614
미친부엌,제주특별자치도 제주시 탑동로 15
일통이반,제주특별자치도 제주시 중앙로2길 25
칠머리길,제주특별자치도 제주시 칠머리길 1
바우네나주곰탕 삼화점,제주특별자치도 제주시 삼봉로 47
다락마마,제주특별자치도 제주시 구좌읍 상하도길 46-16
오슬로호텔,제주특별자치도 제주시 서해안로 442-9
제주오리엔탈호텔,제주특별자치도 제주시 탑동로 47
석촌식당,제주특별자치도 제주시 중앙로2길 33
쉼표있는뜨락,제주특별자치도 제주시 구좌읍 일주동로 3429
오솔길,제주특별자치도 제주시 임항로 264
휘슬락호텔,제주특별자치도 제주시 서부두2길 26
김명자굴국밥 화북점,제주특별자치도 제주시 동화로 32
달빛바다,제주특별자치도 제주시 어영길 64-12
아라리오뮤지엄탑동시네마,제주특별자치도 제주시 삼도2동 1261-8
국수와냉면,제주특별자치도 제주시 탑동로 31-1
금보,제주특별자치도 제주시 서부두길 14
일품순두부탑동점,제주특별자치도 제주시 탑동로 33
일 이탈리아노,제주특별자치도 제주시 탑동로 20
호텔 리젠트마린,제주특별자치도 제주시 서부두2길 20
우정횟집,제주특별자치도 제주시 서부두길 16
탑동패밀리레스토랑,제주특별자치도 제주시 탑동로2길 3
닐모리동동,제주특별자치도 제주시 서해안로 452
이가전복,제주특별자치도 제주시 무근성길 6
제주펜션오다,제주특별자치도 제주시 서해안로 452
바다잔치,제주특별자치도 제주시 탑동로 79
메종드베니,제주특별자치도 제주시 동화로 28
심스호텔,제주특별자치도 제주시 임항로 249
다이아나호텔,제주특별자치도 제주시 임항로 249 (건입동)
아림민박,제주특별자치도 제주시 서해안로 456-8
화진전복,제주특별자치도 제주시 무근성길 2
용담레포츠공원,제주특별자치도 제주시 서해안로 580
제주인짬뽕,제주특별자치도 제주시 지석12길 14
탑동산호전복,제주특별자치도 제주시 탑동로 59
제주도푸른산푸른바다,제주특별자치도 제주시 구좌읍 일주동로 3421
탑동,제주특별자치도 제주시 중앙로 2
하도리민박,제주특별자치도 제주시 구좌읍 문주란로 22-1
바다드림,제주특별자치도 제주시 어영길 18-9
삼다펜션,제주특별자치도 제주시 서해안로 456-6
오션스위츠호텔 제주,제주특별자치도 제주시 탑동해안로 74
하도해변,제주특별자치도 제주시 구좌읍 해맞이해안로
맥파이 블루버드,제주특별자치도 제주시 탑동로2길 7
사라봉,제주특별자치도 제주시 사라봉동길 61
다끄네포구(용담포구),제주특별자치도 제주시 용담3동
펜션 에덴호스텔,제주특별자치도 제주시 서해안로 456-12
순정문어,제주특별자치도 제주시 서해안로 579
볼레낭펜션,제주특별자치도 제주시 우도면 우도해안길 744
김희선몸국,제주특별자치도 제주시 어영길 45-6
이찌방,제주특별자치도 제주시 삼양2동 2332-5
알라스카인제주 용담점,제주특별자치도 제주시 서해안로 468-2
라마다프라자제주호텔,제주특별자치도 제주시 탑동로 66
사랑터울,제주특별자치도 제주시 어영길 25
골든비치,제주도 제주시 서해안로 486-3
물꼬해녀의집,제주특별자치도 제주시 우도면 우도해안길 496
빠라빠빵,제주특별자치도 제주시 서해안로 472-2
한울랜드,제주특별자치도 제주시 구좌읍 동백로 458
돌꽃펜션,제주특별자치도 제주시 서해안로 572-1
해금강횟집,제주특별자치도 제주시 서부두길 28 (건입동)
몬딱게스트하우스,제주특별자치도 제주시 구좌읍 세화서길 7-31
삼다도횟집,제주특별자치도 제주시 서해안로 572
마린보이횟집,제주특별자치도 제주시 어영길 10
주정공장(동척회사) 옛터,제주특별자치도 제주시 임항로 111 (건입동)일대
사라봉공원,제주특별자치도 제주시 사라봉동길 74 (건입동)
뵈뵈,제주특별자치도 제주시 구좌읍 계룡길 73
별도봉,제주특별자치도 제주시 선반로 (화북일동)
펜션해다미,제주특별자치도 제주시 서해안로 502
제주쉼표,제주특별자치도 제주시 서해안로 504
우도(해양도립공원),제주특별자치도 제주시 우도면 삼양고수물길 1
새콤달콤,제주특별자치도 제주시 서해안로 512
우도이야기,제주특별자치도 제주시 우도면 우도해안길 504
일품순두부삼화점,제주특별자치도 제주시 삼봉로2길 54
바다마루,제주특별자치도 제주시 서해안로 560
해호텔,제주특별자치도 제주시 서해안로 526
화북빵굽는사람들,제주특별자치도 제주시 일주동로 233
해안길펜션,제주특별자치도 제주시 우도면 우도해안길 690
파도소리해녀촌,제주 제주시 우도면 우도해안길 510
아리스토캣펜션,제주특별자치도 제주시 서해안로 518
라쁠라주,제주특별자치도 제주시 서해안로 518
복여네왕돈가스,제주특별자치도 제주시 우도면 우도로 323
우도에서썸타,제주특별자치도 제주시 우도면 우도해안길 694
제주맛촌본점,제주특별자치도 제주시 서해안로 546
세인트포골프장,제주특별자치도 제주시 구좌읍 선유로 445-55
진양해장국,제주특별자치도 제주시 지석10길 13
구좌 하도어촌계,제주특별자치도 제주시 구좌읍 해맞이해안로 1897-27
지소울,제주특별자치도 제주시 진남로10길 7
레프트핸더 게스트하우스,제주특별자치도 제주시 구좌읍 상도북2길 17-12
화북환해장성,제주특별자치도 제주시 화북동
일오삼가든,제주특별자치도 제주시 진남로8길 13
후년하우스,제주특별자치도 제주시 삼봉로 12
언제라도 북스&리틀갤러리,제주특별자치도 제주시 구좌읍 문주란로5길 34-2
하도리보통날,제주특별자치도 제주시 구좌읍 하도1길 33
맬튼개 갯담,제주특별자치도 제주시 구좌읍 구좌로 142
화북비석거리,제주특별자치도 제주시 일주동로
하늘을달리다,제주특별자치도 제주시 구좌읍 문주란로5길 25
삼양해안도로,제주특별자치도 제주시 삼양2동
삼사석,제주특별자치도 제주시 화북1동 1380-1
제주정,제주특별자치도 제주시 일주동로 320
바우하우스,제주특별자치도 제주시 구좌읍 문주란로 81
카페물결,제주특별자치도 제주시 사라봉동길 108-1
여름문구사,제주특별자치도 제주시 구좌읍 구좌로 77
산지등대,제주특별자치도 제주시 사라봉동길 108-1 (건입동)
연이네,제주특별자치도 제주시 우도면 우도해안길 662-1
나나이로 아코제주,제주특별자치도 제주시 구좌읍 구좌로 75-1
아톰스낵,제주특별자치도 제주시 구좌읍 구좌로 91
화북코끼리식당,제주특별자치도 제주시 진동로 5길 34(화북1동)
순풍해장국,제주특별자치도 제주시 일주동로 355
춤추는오병장의돼지꿈,제주특별자치도 제주시 일주동로 291
화북종합시장,제주특별자치도 제주시 진동로5길 31
하도리일번지,제주특별자치도 제주시 구좌읍 해맞이해안로 1860
우도올레펜션,제주특별자치도 제주시 우도면 전흘길 42
곤흘동(곤을동) 마을터,제주특별자치도 제주시 화북1동 4438
블랙샌즈호텔,제주특별자치도 제주시 선사로 8
너를만나행복해,제주특별자치도 제주시 구좌읍 면수2길 7
토끼섬게스트하우스,제주특별자치도 제주시 구좌읍 문주란로 121
제주민속박물관,제주특별자치도 제주시 일주동로 293-1
내가 찾은 맛고을,제주특별자치도 제주시 진남로8길 39
비비엔다,제주특별자치도 제주시 구좌읍 세화11길 18
국제부두토산품스낵,제주특별자치도 제주시 임항로 191
맥반석 식당,제주특별자치도 제주시 구좌읍 구좌로 57
얌얌돈까스,제주특별자치도 제주시 구좌읍 구좌로 44
어쩌다 여기가 요일가게,제주특별자치도 제주시 구좌읍 세화7길 32
세화맨션,제주특별자치도 제주시 구좌읍 세화7길 17-10
삼양방파제,제주특별자치도 제주시 벌랑길
세화리움,제주특별자치도 제주시 구좌읍 해녀박물관길 29
봉봉커피,제주특별자치도 제주시 우도면 우도해안길 630
b5m 민박,제주특별자치도 제주시 구좌읍 세화7길 31-2
벼리게스트하우스,제주특별자치도 제주시 구좌읍 면수1길 27
다래향 세화점,제주특별자치도 제주시 구좌읍 세화1길 4
산호상점&하우스,제주특별자치도 제주시 구좌읍 김녕로2길 20
이디하우스n카페,제주특별자치도 제주시 구좌읍 해녀박물관길 33-2
제주 삼양동 유적,제주특별자치도 제주시 선사로2길 13 (삼양일동)
에릭스에스프레소 카페,제주시 구좌읍 세화7길 17-7
드헤브펜션,제주특별자치도 제주시 구좌읍 문주란로1길 74-24
알마니,제주특별자치도 제주시 구좌읍 해녀박물관길 37
